antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({1512, 2555, 2575})",frozenset({1501}),0.44919,0.70947,0.31402,0.6990805672432602,0.9853560647289669,-0.004666829300000008,0.9654743707923357
"frozenset({1512, 1501, 2575})",frozenset({2555}),0.37975,0.76054,0.31402,0.8269124423963135,1.087270153307273,0.02520493500000004,1.3834616613418538
"frozenset({2555, 1501, 2575})",frozenset({1512}),0.38903,0.80244,0.31402,0.8071871063928232,1.005915839680005,0.0018467668000000104,1.0246202746300492
"frozenset({1512, 2555})","frozenset({1501, 2575})",0.61331,0.4724,0.31402,0.5120086090231694,1.0838454890414255,0.024292356000000015,1.0811666143205587
"frozenset({1512, 1501})","frozenset({2555, 2575})",0.56653,0.55305,0.31402,0.5542866220676752,1.0022360041003078,0.0007005835000000182,1.0027744782384858
"frozenset({1512, 2575})","frozenset({2555, 1501})",0.53732,0.53328,0.31402,0.5844189682126107,1.0958951549141367,0.02747799040000004,1.123054144200627
"frozenset({2555, 1501})","frozenset({1512, 2575})",0.53328,0.53732,0.31402,0.588846384638464,1.0958951549141367,0.02747799040000004,1.125321492292256
"frozenset({2555, 2575})","frozenset({1512, 1501})",0.55305,0.56653,0.31402,0.5677967634029473,1.0022360041003076,0.0007005835000000182,1.002930943814584
"frozenset({1501, 2575})","frozenset({1512, 2555})",0.4724,0.61331,0.31402,0.6647332768839966,1.0838454890414253,0.024292356000000015,1.1533801995201414
frozenset({2555}),"frozenset({1512, 1501, 2575})",0.76054,0.37975,0.31402,0.41289084071843696,1.087270153307273,0.02520493500000004,1.0564474939532384
frozenset({1501}),"frozenset({1512, 2555, 2575})",0.70947,0.44919,0.31402,0.4426120907156046,0.9853560647289669,-0.004666829300000008,0.9881986868124921
frozenset({2575}),"frozenset({1512, 2555, 1501})",0.66446,0.42741,0.31402,0.4725942870902688,1.1057164949118383,0.030023151400000003,1.08567272971122
"frozenset({1512, 1501, 2566})",frozenset({2575}),0.4272,0.66446,0.31399,0.7349953183520599,1.1061543484213645,0.030132687999999963,1.2661663103966077
"frozenset({1512, 1501, 2575})",frozenset({2566}),0.37975,0.76019,0.31399,0.8268334430546412,1.0876668241553311,0.02530784749999998,1.3848516955596106
"frozenset({1512, 2566, 2575})",frozenset({1501}),0.44923,0.70947,0.31399,0.698951539300581,0.9851741994736647,-0.0047252081000000445,0.9650605730553088
"frozenset({1501, 2566, 2575})",frozenset({1512}),0.38898,0.80244,0.31399,0.8072137384955524,1.0059490285822645,0.0018568887999999562,1.0247618189091876
"frozenset({1512, 1501})","frozenset({2566, 2575})",0.56653,0.55305,0.31399,0.5542336681199583,1.002140255166727,0.0006705834999999882,1.0026553555872335
"frozenset({1512, 2566})","frozenset({1501, 2575})",0.61309,0.4724,0.31399,0.512143404720351,1.084130831330125,0.024366284000000016,1.0814653426947511
"frozenset({1512, 2575})","frozenset({1501, 2566})",0.53732,0.53298,0.31399,0.5843631355616764,1.096407248980593,0.027609186399999985,1.1236250678368331
"frozenset({1501, 2566})","frozenset({1512, 2575})",0.53298,0.53732,0.31399,0.5891215430222522,1.096407248980593,0.027609186399999985,1.1260751011461707
"frozenset({1501, 2575})","frozenset({1512, 2566})",0.4724,0.61309,0.31399,0.6646697713801862,1.0841308313301248,0.024366284000000016,1.1538178397828418
"frozenset({2566, 2575})","frozenset({1512, 1501})",0.55305,0.56653,0.31399,0.5677425187596058,1.002140255166727,0.0006705834999999882,1.0028050844976157
frozenset({1501}),"frozenset({1512, 2566, 2575})",0.70947,0.44923,0.31399,0.4425698056295544,0.9851741994736647,-0.0047252081000000445,0.9880519669768382
frozenset({2566}),"frozenset({1512, 1501, 2575})",0.76019,0.37975,0.31399,0.413041476472987,1.0876668241553311,0.02530784749999998,1.0567186183325863
frozenset({2575}),"frozenset({1512, 1501, 2566})",0.66446,0.4272,0.31399,0.4725491376456069,1.1061543484213645,0.030132687999999963,1.0859779381972778
"frozenset({1512, 2555, 2596, 2575})",frozenset({1501}),0.44895,0.70947,0.31386,0.6990978950885398,0.9853804883765906,-0.004656556500000075,0.9655299689096153
"frozenset({1512, 2596, 1501, 2575})",frozenset({2555}),0.34682,0.76054,0.31386,0.9049651115852603,1.189898113952271,0.05008951719999999,2.519706225728153
"frozenset({1512, 2555, 2596, 1501})",frozenset({2575}),0.42722,0.66446,0.31386,0.7346566171995693,1.1056446094566554,0.029989398799999956,1.2645500952717006
"frozenset({2555, 2596, 1501, 2575})",frozenset({1512}),0.38875,0.80244,0.31386,0.8073569131832797,1.0061274527482176,0.0019114499999999812,1.0255234343704096
"frozenset({1512, 2555, 1501, 2575})",frozenset({2596}),0.31402,0.88906,0.31386,0.999490478313483,1.1242103776049794,0.03467737879999999,217.7336174999211
"frozenset({1512, 2596, 2575})","frozenset({2555, 1501})",0.49496,0.53328,0.31386,0.6341118474220139,1.189078621778454,0.04990773119999997,1.275581066813915
"frozenset({1512, 2555, 2596})","frozenset({1501, 2575})",0.61301,0.4724,0.31386,0.5119981729498703,1.0838233974383367,0.024274075999999978,1.0811434932308206
"frozenset({1512, 2596, 1501})","frozenset({2555, 2575})",0.49968,0.55305,0.31386,0.6281219980787703,1.135741792023814,0.03751197599999995,1.2018726509525344
"frozenset({2555, 2596, 2575})","frozenset({1512, 1501})",0.55265,0.56653,0.31386,0.5679182122500678,1.0024503772969973,0.0007671954999999842,1.0032128460153271
"frozenset({2596, 1501, 2575})","frozenset({1512, 2555})",0.43167,0.61331,0.31386,0.7270831885468065,1.1855068212597324,0.04911247229999999,1.4168786376368725
"frozenset({2555, 2596, 1501})","frozenset({1512, 2575})",0.53283,0.53732,0.31386,0.5890434097179212,1.0962618359970244,0.027559784399999954,1.1258610056172076
"frozenset({1512, 2555, 2575})","frozenset({2596, 1501})",0.44919,0.6268,0.31386,0.6987243705336271,1.1147485171244849,0.03230770799999999,1.2387327865218352
"frozenset({1512, 1501, 2575})","frozenset({2555, 2596})",0.37975,0.75994,0.31386,0.8264911125740618,1.0875741671369608,0.02527278500000002,1.3835602519350432
"frozenset({1512, 2555, 1501})","frozenset({2596, 2575})",0.42741,0.61163,0.31386,0.7343300343932055,1.2006115370292587,0.05244322169999999,1.4618513579920738
"frozenset({2555, 1501, 2575})","frozenset({1512, 2596})",0.38903,0.71397,0.31386,0.8067758270570392,1.1299856115201468,0.03610425089999997,1.4803013289876275
"frozenset({1512, 2596})","frozenset({2555, 1501, 2575})",0.71397,0.38903,0.31386,0.43959830244968273,1.129985611520147,0.03610425089999997,1.0902358124015896
"frozenset({2596, 2575})","frozenset({1512, 2555, 1501})",0.61163,0.42741,0.31386,0.5131533770416755,1.2006115370292587,0.05244322169999999,1.176119896900292
"frozenset({2555, 2596})","frozenset({1512, 1501, 2575})",0.75994,0.37975,0.31386,0.4130062899702608,1.0875741671369608,0.02527278500000002,1.0566552748385938
"frozenset({2596, 1501})","frozenset({1512, 2555, 2575})",0.6268,0.44919,0.31386,0.5007338864071473,1.1147485171244849,0.03230770799999999,1.1032393046590399
"frozenset({1512, 2575})","frozenset({2555, 2596, 1501})",0.53732,0.53283,0.31386,0.5841211940742945,1.0962618359970244,0.027559784399999954,1.1233320701691574
"frozenset({1512, 2555})","frozenset({2596, 1501, 2575})",0.61331,0.43167,0.31386,0.5117477295331887,1.1855068212597324,0.04911247229999999,1.1640089240273834
"frozenset({1512, 1501})","frozenset({2555, 2596, 2575})",0.56653,0.55265,0.31386,0.5540042010131855,1.0024503772969973,0.0007671954999999842,1.003036353742035
"frozenset({2555, 2575})","frozenset({1512, 2596, 1501})",0.55305,0.49968,0.31386,0.5675074586384593,1.1357417920238138,0.03751197599999995,1.1568291985450894
"frozenset({1501, 2575})","frozenset({1512, 2555, 2596})",0.4724,0.61301,0.31386,0.6643945808636749,1.0838233974383367,0.024274075999999978,1.153110104705437
"frozenset({2555, 1501})","frozenset({1512, 2596, 2575})",0.53328,0.49496,0.31386,0.5885463546354636,1.189078621778454,0.04990773119999997,1.2274529723817336
frozenset({2575}),"frozenset({1512, 2555, 2596, 1501})",0.66446,0.42722,0.31386,0.4723534900520723,1.1056446094566554,0.029989398799999956,1.0855373610952652
frozenset({2555}),"frozenset({1512, 2596, 1501, 2575})",0.76054,0.34682,0.31386,0.41268046388092666,1.189898113952271,0.05008951719999999,1.1121373627652906
frozenset({1501}),"frozenset({1512, 2555, 2596, 2575})",0.70947,0.44895,0.31386,0.4423865702566704,0.9853804883765906,-0.004656556500000075,0.9882294267081215
"frozenset({1512, 2596, 2566, 2575})",frozenset({1501}),0.44899,0.70947,0.31383,0.6989687966324417,0.9851985237324223,-0.0047149353000000005,0.9651158974548681
"frozenset({1512, 2596, 1501, 2566})",frozenset({2575}),0.42701,0.66446,0.31383,0.7349476593054026,1.1060826224383749,0.03009893539999997,1.2659386411026678
"frozenset({2596, 1501, 2566, 2575})",frozenset({1512}),0.3887,0.80244,0.31383,0.8073835863133522,1.006160692778715,0.0019215719999999825,1.0256654467744086
"frozenset({1512, 2596, 1501, 2575})",frozenset({2566}),0.34682,0.76019,0.31383,0.9048786113834265,1.1903321687781034,0.05018090419999999,2.5210943983025143
"frozenset({1512, 1501, 2566, 2575})",frozenset({2596}),0.31399,0.88906,0.31383,0.9994904296315169,1.1242103228483082,0.034674050600000006,217.7128162499918
"frozenset({1512, 2596, 2566})","frozenset({1501, 2575})",0.61279,0.4724,0.31383,0.5121330308914963,1.0841088714891962,0.024348004000000034,1.081442346802248
"frozenset({2596, 2566, 2575})","frozenset({1512, 1501})",0.55266,0.56653,0.31383,0.5678536532406905,1.0023364221500901,0.0007315301999999968,1.003062974500691
"frozenset({2596, 1501, 2566})","frozenset({1512, 2575})",0.53253,0.53732,0.31383,0.5893189116106136,1.0967745693639053,0.02769098040000001,1.1266162798353911
"frozenset({1512, 2596, 2575})","frozenset({1501, 2566})",0.49496,0.53298,0.31383,0.6340512364635525,1.1896342010273415,0.0500262192,1.276189583172307
"frozenset({1512, 2596, 1501})","frozenset({2566, 2575})",0.49968,0.55305,0.31383,0.6280619596541787,1.135633233259522,0.03748197599999997,1.2016786440677965
"frozenset({2596, 1501, 2575})","frozenset({1512, 2566})",0.43167,0.61309,0.31383,0.727013691013969,1.1858188700092465,0.04917743969999999,1.417323826374745
"frozenset({1512, 2566, 2575})","frozenset({2596, 1501})",0.44923,0.6268,0.31383,0.6985953743071478,1.1145427158697316,0.032252636,1.2382026292466766
"frozenset({1512, 1501, 2566})","frozenset({2596, 2575})",0.4272,0.61163,0.31383,0.7346207865168539,1.2010869095970667,0.05254166399999999,1.4634529769780364
"frozenset({1501, 2566, 2575})","frozenset({1512, 2596})",0.38898,0.71397,0.31383,0.8068024062933827,1.130022838905532,0.03610994940000001,1.4805049820359284
"frozenset({1512, 1501, 2575})","frozenset({2596, 2566})",0.37975,0.7596,0.31383,0.8264121132323897,1.0879569684470638,0.025371900000000003,1.3848892597087374
"frozenset({2596, 2566})","frozenset({1512, 1501, 2575})",0.7596,0.37975,0.31383,0.4131516587677725,1.0879569684470638,0.025371900000000003,1.0569170199878861
"frozenset({1512, 2596})","frozenset({1501, 2566, 2575})",0.71397,0.38898,0.31383,0.43955628387747386,1.130022838905532,0.03610994940000001,1.0902432883490778
"frozenset({2596, 2575})","frozenset({1512, 1501, 2566})",0.61163,0.4272,0.31383,0.5131043277798669,1.2010869095970667,0.05254166399999999,1.1764327199462727
"frozenset({2596, 1501})","frozenset({1512, 2566, 2575})",0.6268,0.44923,0.31383,0.5006860242501595,1.1145427158697314,0.032252636,1.1030534428219956
"frozenset({1512, 2566})","frozenset({2596, 1501, 2575})",0.61309,0.43167,0.31383,0.5118824316168915,1.1858188700092467,0.04917743969999999,1.1643301466951814
"frozenset({2566, 2575})","frozenset({1512, 2596, 1501})",0.55305,0.49968,0.31383,0.5674532139951179,1.135633233259522,0.03748197599999997,1.1566841234010532
"frozenset({1501, 2566})","frozenset({1512, 2596, 2575})",0.53298,0.49496,0.31383,0.588821344140493,1.1896342010273417,0.0500262192,1.228273872689938
"frozenset({1512, 2575})","frozenset({2596, 1501, 2566})",0.53732,0.53253,0.31383,0.5840653614233604,1.0967745693639053,0.02769098040000001,1.1239025477650009
"frozenset({1512, 1501})","frozenset({2596, 2566, 2575})",0.56653,0.55266,0.31383,0.5539512470654687,1.00233642215009,0.0007315301999999968,1.0028948563514046
"frozenset({1501, 2575})","frozenset({1512, 2596, 2566})",0.4724,0.61279,0.31383,0.6643310753598646,1.0841088714891964,0.024348004000000034,1.1535473544806714
frozenset({2566}),"frozenset({1512, 2596, 1501, 2575})",0.76019,0.34682,0.31383,0.41283100277562185,1.1903321687781034,0.05018090419999999,1.112422493503002
frozenset({2575}),"frozenset({1512, 2596, 1501, 2566})",0.66446,0.42701,0.31383,0.4723083406074105,1.106082622438375,0.03009893539999997,1.0858424418903116
frozenset({1501}),"frozenset({1512, 2596, 2566, 2575})",0.70947,0.44899,0.31383,0.4423442851706203,0.9851985237324223,-0.0047149353000000005,0.988082763876251
"frozenset({1512, 2555, 2566, 2575})",frozenset({1501}),0.4488,0.70947,0.31368,0.6989304812834225,0.9851445181380784,-0.004730135999999996,0.9649930728241563
"frozenset({1512, 1501, 2566, 2575})",frozenset({2555}),0.31399,0.76054,0.31368,0.9990127074110641,1.3135570876102034,0.07487804540000001,242.54208193549
"frozenset({1512, 2555, 1501, 2566})",frozenset({2575}),0.42676,0.66446,0.31368,0.7350267129065517,1.1062015966447216,0.03011505040000001,1.2663163282631766
"frozenset({2555, 1501, 2566, 2575})",frozenset({1512}),0.38861,0.80244,0.31368,0.8071845809423329,1.0059126924658952,0.0018437915999999777,1.0246068543974374
"frozenset({1512, 2555, 1501, 2575})",frozenset({2566}),0.31402,0.76019,0.31368,0.9989172664161519,1.3140363151529904,0.07496513619999998,221.48569470588717
"frozenset({1512, 2566, 2575})","frozenset({2555, 1501})",0.44923,0.53328,0.31368,0.6982614696258042,1.3093711926676497,0.07411462560000001,1.5467696466248617
"frozenset({1512, 2555, 2566})","frozenset({1501, 2575})",0.6125,0.4724,0.31368,0.512130612244898,1.0841037515768375,0.024334999999999996,1.0814369854762065
"frozenset({1512, 1501, 2566})","frozenset({2555, 2575})",0.4272,0.55305,0.31368,0.7342696629213483,1.3276731993876651,0.07741703999999999,1.681968287526427
"frozenset({2555, 2566, 2575})","frozenset({1512, 1501})",0.55255,0.56653,0.31368,0.5676952312007963,1.002056786402832,0.0006438485000000438,1.0026953928915312
"frozenset({1501, 2566, 2575})","frozenset({1512, 2555})",0.38898,0.61331,0.31368,0.8064167823538486,1.3148599930766636,0.07511467620000001,1.9975388605577697
"frozenset({2555, 1501, 2566})","frozenset({1512, 2575})",0.53247,0.53732,0.31368,0.5891036114710688,1.0963738767793285,0.027573219600000032,1.1260259591389004
"frozenset({1512, 2555, 2575})","frozenset({1501, 2566})",0.44919,0.53298,0.31368,0.6983236492352902,1.3102248662900864,0.07427071380000003,1.5480829001549703
"frozenset({1512, 1501, 2575})","frozenset({2555, 2566})",0.37975,0.75952,0.31368,0.8260171165240291,1.087551501637915,0.025252280000000016,1.3822049341607399
"frozenset({1512, 2555, 1501})","frozenset({2566, 2575})",0.42741,0.55305,0.31368,0.7339088931003018,1.3270208717119643,0.07730089949999999,1.6796878528092851
"frozenset({2555, 1501, 2575})","frozenset({1512, 2566})",0.38903,0.61309,0.31368,0.8063131378042825,1.3151627620810689,0.0751695973,1.9976058035832784
"frozenset({1512, 2566})","frozenset({2555, 1501, 2575})",0.61309,0.38903,0.31368,0.5116377693323981,1.3151627620810686,0.0751695973,1.2510590738452287
"frozenset({2566, 2575})","frozenset({1512, 2555, 1501})",0.55305,0.42741,0.31368,0.5671819907784106,1.327020871711964,0.07730089949999999,1.3229347850607842
"frozenset({2555, 2566})","frozenset({1512, 1501, 2575})",0.75952,0.37975,0.31368,0.41299768274699816,1.087551501637915,0.025252280000000016,1.0566397810873855
"frozenset({1501, 2566})","frozenset({1512, 2555, 2575})",0.53298,0.44919,0.31368,0.5885399076888439,1.3102248662900864,0.07427071380000003,1.3386717455540358
"frozenset({1512, 2575})","frozenset({2555, 1501, 2566})",0.53732,0.53247,0.31368,0.583786198168689,1.0963738767793285,0.027573219600000032,1.1232928796279735
"frozenset({1512, 2555})","frozenset({1501, 2566, 2575})",0.61331,0.38898,0.31368,0.5114542401069606,1.3148599930766636,0.07511467620000001,1.2506914401094684
"frozenset({1512, 1501})","frozenset({2555, 2566, 2575})",0.56653,0.55255,0.31368,0.5536864773268848,1.002056786402832,0.0006438485000000438,1.002546365434052
"frozenset({2555, 2575})","frozenset({1512, 1501, 2566})",0.55305,0.4272,0.31368,0.5671819907784106,1.3276731993876651,0.07741703999999999,1.3234199774407818
"frozenset({1501, 2575})","frozenset({1512, 2555, 2566})",0.4724,0.6125,0.31368,0.6640135478408129,1.0841037515768372,0.024334999999999996,1.1533203125
"frozenset({2555, 1501})","frozenset({1512, 2566, 2575})",0.53328,0.44923,0.31368,0.5882088208820883,1.3093711926676497,0.07411462560000001,1.3374982950819674
frozenset({2566}),"frozenset({1512, 2555, 1501, 2575})",0.76019,0.31402,0.31368,0.41263368368434206,1.3140363151529904,0.07496513619999998,1.1678912817182145
frozenset({2575}),"frozenset({1512, 2555, 1501, 2566})",0.66446,0.42676,0.31368,0.47208259338410136,1.1062015966447216,0.03011505040000001,1.0858516745538511
frozenset({2555}),"frozenset({1512, 1501, 2566, 2575})",0.76054,0.31399,0.31368,0.41244378993872777,1.3135570876102034,0.07487804540000001,1.1675648869892137
frozenset({1501}),"frozenset({1512, 2555, 2566, 2575})",0.70947,0.4488,0.31368,0.4421328597403696,0.9851445181380785,-0.004730135999999996,0.9880488744030925
"frozenset({2596, 2566, 1512, 2575, 2555})",frozenset({1501}),0.44856,0.70947,0.31352,0.6989477438915641,0.985168849833769,-0.004719863200000007,0.9650484063981041
"frozenset({2596, 2566, 1512, 2575, 1501})",frozenset({2555}),0.31383,0.76054,0.31352,0.9990122040595227,1.3135564257757946,0.07483973180000003,242.4184896774349
"frozenset({2596, 2566, 1512, 2555, 1501})",frozenset({2575}),0.42657,0.66446,0.31352,0.7349790186839206,1.1061298177225425,0.030081297800000018,1.2660884369747898
"frozenset({2596, 2566, 2575, 2555, 1501})",frozenset({1512}),0.38833,0.80244,0.31352,0.8073545695671208,1.0061245321358865,0.001908474800000004,1.0255109584280178
"frozenset({2596, 1512, 2575, 2555, 1501})",frozenset({2566}),0.31386,0.76019,0.31352,0.998916714458676,1.3140355890746733,0.07492676660000003,221.3728429412137
